STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,8/31/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/1/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/2/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/3/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/4/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/5/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/6/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/7/2018,,,,0.04,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/8/2018,,,,0.72,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/9/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/10/2018,,,,0.11,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/11/2018,,,,1.3,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/12/2018,,,,0.14,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/13/2018,,,,0.45,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/14/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/15/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/16/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/17/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/18/2018,,,,0.05,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/19/2018,,,,0.84,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/20/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/21/2018,,,,0.02,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/22/2018,,,,0.01,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/23/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/24/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/25/2018,,,,0.01,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/26/2018,,,,4.83,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/27/2018,,,,0.37,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/28/2018,,,,0.38,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/29/2018,,,,0.24,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,9/30/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/1/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/2/2018,,,,0.06,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/3/2018,,,,0.92,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/4/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/5/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/6/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/7/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/8/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/9/2018,,,,0.03,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/10/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/11/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/12/2018,,,,1.07,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/13/2018,,,,0.02,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/14/2018,,,,0.17,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/15/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/16/2018,,,,0.27,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/17/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/18/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/19/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/20/2018,,,,0.01,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/21/2018,,,,0.03,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/22/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/23/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/24/2018,,,,0.02,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/25/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/26/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/27/2018,,,,0.25,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/28/2018,,,,0.98,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/29/2018,,,,0.35,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/30/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,10/31/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/1/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/2/2018,,,,0.04,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/3/2018,,,,1.24,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/4/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/5/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/6/2018,,,,0.42,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/7/2018,,,,0.54,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/8/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/9/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/10/2018,,,,0.79,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/11/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/12/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/13/2018,,,,0.59,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/14/2018,,,,0.62,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/15/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/16/2018,,,,1.14,5,5,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/17/2018,,,,0.03,0,3.5,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/18/2018,,,,0,0,,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/19/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/20/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/21/2018,,,,0.03,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/22/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/23/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/24/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/25/2018,,,,0.66,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/26/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/27/2018,,,,1.07,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/28/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/29/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,11/30/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/1/2018,,,,0.01,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/2/2018,,,,0.5,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/3/2018,,,,0.24,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/4/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/5/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/6/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/7/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/8/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/9/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/10/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/11/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/12/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/13/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/14/2018,,,,0.02,0.2,,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/15/2018,,,,0.02,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/16/2018,,,,0.06,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/17/2018,,,,0.54,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/18/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/19/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/20/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/21/2018,,,,1.04,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/22/2018,,,,2.17,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/23/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/24/2018,,,,0.05,0.4,0.4,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/25/2018,,,,0.01,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/26/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/27/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/28/2018,,,,0.05,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/29/2018,,,,0.85,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/30/2018,,,,0,0,0,,,,,,,
US1CTNH0043,"WALLINGFORD CENTER 3.3 NNW, CT US",41.49109,-72.85065,75.3,12/31/2018,,,,0,0,,,,,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/1/2012,,,,0,0,0,,57,38,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/2/2012,,,,0,0,0,,54,40,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/3/2012,,,,0,0,0,,55,41,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/4/2012,,,,0,0,0,,52,36,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/5/2012,,,,0,0,0,,52,36,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/6/2012,,,,0,0,0,,45,22,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/7/2012,,,,0,0,0,,41,29,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/8/2012,,,,0.85,9,9,,36,29,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/9/2012,,,,0,0,4,,42,33,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/10/2012,,,,0,0,0,,52,34,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/11/2012,,,,0,0,0,,55,38,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/12/2012,,,,0,0,0,,62,44,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/13/2012,,,,0,0,0,,53,42,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/14/2012,,,,0.02,0,0,,53,32,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/15/2012,,,,0,0,0,,46,30,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/16/2012,,,,0,0,0,,44,31,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/17/2012,,,,0,0,0,,47,30,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/18/2012,,,,0,0,0,,50,29,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/19/2012,,,,0,0,0,,48,29,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/20/2012,,,,0,0,0,,47,29,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/21/2012,,,,0,0,0,,48,32,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/22/2012,,,,0,0,0,,52,33,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/23/2012,,,,0,0,0,,54,28,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/24/2012,,,,0.03,0,0,,53,32,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/25/2012,,,,0,0,0,,47,25,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/26/2012,,,,0,0,0,,40,29,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/27/2012,,,,0,0,0,,47,26,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/28/2012,,,,0.25,0,0,,37,32,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/29/2012,,,,0,0,0,,41,25,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/30/2012,,,,0,0,0,,44,28,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/1/2013,,,,0,,,,65,36,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/2/2013,,,,0,,,,67,38,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/3/2013,,,,0,,,,70,47,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/4/2013,,,,0,,,,66,42,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/5/2013,,,,0,,,,68,36,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/6/2013,,,,0,,,,61,43,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/7/2013,,,,0,,,,70,43,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/8/2013,,,,0,,,,73,55,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/9/2013,,,,0.22,,,,68,53,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/10/2013,,,,0.15,,,,64,49,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/11/2013,,,,0.03,,,,77,56,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/12/2013,,,,0.29,,,,71,55,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/13/2013,,,,0.05,,,,70,39,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/14/2013,,,,0,,,,63,38,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/15/2013,,,,0,,,,60,34,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/16/2013,,,,0,,,,62,44,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/17/2013,,,,0,,,,82,50,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/18/2013,,,,0,,,,76,43,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/19/2013,,,,0,,,,69,48,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/20/2013,,,,0.51,,,,61,55,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/21/2013,,,,0,,,,80,60,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/22/2013,,,,0.14,,,,85,55,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/23/2013,,,,0.02,,,,79,58,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/24/2013,,,,1.21,,,,73,50,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/25/2013,,,,0.5,,,,69,44,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/26/2013,,,,0.22,,,,53,44,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/27/2013,,,,0,,,,63,38,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/28/2013,,,,0,,,,74,44,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/29/2013,,,,0.2,,,,71,55,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/30/2013,,,,0.01,,,,76,60,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,5/31/2013,,,,0,,,,91,63,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/1/2013,,,,0,,,,91,61,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/2/2013,,,,0,,,,87,64,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/3/2013,,,,0.19,,,,83,64,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/4/2013,,,,0.61,,,,77,53,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/5/2013,,,,0,,,,74,52,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/6/2013,,,,0,,,,73,50,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/7/2013,,,,0.45,,,,70,55,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/8/2013,,,,4.05,,,,64,54,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/9/2013,,,,0,,,,77,56,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/10/2013,,,,0,,,,80,58,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/11/2013,,,,1.41,,,,80,60,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/12/2013,,,,0.25,,,,79,59,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/13/2013,,,,0.01,,,,74,51,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/14/2013,,,,2.13,,,,71,52,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/15/2013,,,,0,,,,74,55,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/16/2013,,,,0,,,,79,52,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/17/2013,,,,0,,,,78,59,,,,
